9 de julio,9 de julio,0
9 de julio,Aeroparque aero,245
9 de julio,Anguil,302
9 de julio,Bahia blanca aero,381
9 de julio,Balcarce,344
9 de julio,Barrow,325
9 de julio,Bella vista,801
9 de julio,Bordenave,329
9 de julio,Buenos aires,238
9 de julio,Castelar,5842
9 de julio,Catamarca aero,889
9 de julio,Ceres aero,627
9 de julio,Cerro azul,1008
9 de julio,Colonia benitez,910
9 de julio,Conc. del uruguay,5880
9 de julio,Concordia aero,532
9 de julio,Cordoba aero,553
9 de julio,Cordoba observatorio,542
9 de julio,Coronel suarez aero,241
9 de julio,Corrientes aero,910
9 de julio,Dolores aero,301
9 de julio,Ezeiza aero,224
9 de julio,Famailla,1027
9 de julio,Formosa aero,1056
9 de julio,General pico aero,261
9 de julio,Gualeguaychu aero,341
9 de julio,Hilario ascasubi,464
9 de julio,Iguazu aero,1240
9 de julio,Jujuy aero,1294
9 de julio,Junin aero,99
9 de julio,La consulta,777
9 de julio,La plata aero,276
9 de julio,La rioja aero,872
9 de julio,Laboulaye aero,269
9 de julio,Laquiaca obs.,1552
9 de julio,Las brenas,927
9 de julio,Las lomitas,1194
9 de julio,Malargue aero,787
9 de julio,Manfredi,483
9 de julio,Mar del plata aero,403
9 de julio,Marcos juarez,327
9 de julio,Marcos juarez aero,328
9 de julio,Mendoza aero,784
9 de julio,Mendoza observatorio,787
9 de julio,Mercedad (ctes),747
9 de julio,Monte caseros aero,649
9 de julio,Neuquen aero,751
9 de julio,Oliveros,321
9 de julio,Oran aero,1406
9 de julio,Parana,14825
9 de julio,Parana aero,407
9 de julio,Paso de los libres aero,728
9 de julio,Pehuajo aero,99
9 de julio,Pergamino,170
9 de julio,Pigue aero,276
9 de julio,Pilar obs.,502
9 de julio,Posadas aero,1008
9 de julio,Punta indio b.a.,329
9 de julio,Rafaela,477
9 de julio,Reconquista,704
9 de julio,Reconquista aero,702
9 de julio,Resistencia aero,906
9 de julio,Rio cuarto aero,406
9 de julio,Roque saenz pena,953
9 de julio,Rosario aero,280
9 de julio,Salta aero,1258
9 de julio,San juan,825
9 de julio,San juan aero,820
9 de julio,San luis aero,556
9 de julio,San martin (mza),745
9 de julio,San miguel,220
9 de julio,San pedro,224
9 de julio,San rafael aero,691
9 de julio,Santa rosa aero,331
9 de julio,Santiago del estero aero,913
9 de julio,Sauce viejo aero,414
9 de julio,Tandil aero,248
9 de julio,Tinogasta,1037
9 de julio,Tres arroyos,331
